case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
lifepo4-stability,nomad,XWSBc3Y4x7x_6ABRTWVt-KCM8Acq#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,3.3916,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""XWSBc3Y4x7x_6ABRTWVt-KCM8Acq#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.4339422718744e-19,""retrieved_at"":""2026-08-12T23:45:30.381003+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:9974cb294141a834c15533a4cce12f50094df32bd70f423b943e821291fcb7a2
lifepo4-stability,nomad,XWSBc3Y4x7x_6ABRTWVt-KCM8Acq#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""XWSBc3Y4x7x_6ABRTWVt-KCM8Acq#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:45:30.381003+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:9974cb294141a834c15533a4cce12f50094df32bd70f423b943e821291fcb7a2
lifepo4-stability,nomad,tjAK2s3SsuUMHqQuMdh8qHcT8qJ6#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,4.5345,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""tjAK2s3SsuUMHqQuMdh8qHcT8qJ6#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":7.265069946872999e-19,""retrieved_at"":""2026-08-12T23:45:30.879230+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:997e6aa19959d3c796865693ff262120771a32e4389899bf5a7ebc2cca38ac18
lifepo4-stability,nomad,tjAK2s3SsuUMHqQuMdh8qHcT8qJ6#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,4.1892,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""tjAK2s3SsuUMHqQuMdh8qHcT8qJ6#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":6.711838355152798e-19,""retrieved_at"":""2026-08-12T23:45:30.879230+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:997e6aa19959d3c796865693ff262120771a32e4389899bf5a7ebc2cca38ac18
lifepo4-stability,nomad,DihzIj923kGIEEGLa7sihcDwG7Sc#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,3.6633,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""DihzIj923kGIEEGLa7sihcDwG7Sc#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.869253663332199e-19,""retrieved_at"":""2026-08-12T23:45:29.689821+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:9a96b9bdb9c887f608d240c5867895d44ec4b1678d80998bef8e299d44fd2a52
lifepo4-stability,nomad,DihzIj923kGIEEGLa7sihcDwG7Sc#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,3.6633,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""DihzIj923kGIEEGLa7sihcDwG7Sc#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.869253663332199e-19,""retrieved_at"":""2026-08-12T23:45:29.689821+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:9a96b9bdb9c887f608d240c5867895d44ec4b1678d80998bef8e299d44fd2a52
lifepo4-stability,nomad,Yjz6lQBwMmYDxvQ0rAreYag6ydcl#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,0.0891,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE_SOL"",""GGA_X_PBE_SOL""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""Yjz6lQBwMmYDxvQ0rAreYag6ydcl#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":1.427539380894006e-20,""retrieved_at"":""2026-08-12T23:45:30.381691+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:9b6aa31c8d7b478c1297b2ece87d9a3f9ce784aa71dd05847876fa71ec53623e
lifepo4-stability,nomad,Yjz6lQBwMmYDxvQ0rAreYag6ydcl#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,0.0891,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE_SOL"",""GGA_X_PBE_SOL""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""Yjz6lQBwMmYDxvQ0rAreYag6ydcl#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":1.427539380894006e-20,""retrieved_at"":""2026-08-12T23:45:30.381691+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:9b6aa31c8d7b478c1297b2ece87d9a3f9ce784aa71dd05847876fa71ec53623e
lifepo4-stability,nomad,aWy0QWJxuFyPY2NY-sNLDBLL9KXp#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,3.5,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""aWy0QWJxuFyPY2NY-sNLDBLL9KXp#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.607618218999999e-19,""retrieved_at"":""2026-08-12T23:45:30.382579+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:9c2773371b08ac276f588f2378280a8301ef832edb036c1991d8711f3a963ff9
lifepo4-stability,nomad,aWy0QWJxuFyPY2NY-sNLDBLL9KXp#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""aWy0QWJxuFyPY2NY-sNLDBLL9KXp#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:45:30.382579+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:9c2773371b08ac276f588f2378280a8301ef832edb036c1991d8711f3a963ff9
lifepo4-stability,nomad,ZsYna4dCjy3vOUb8BbrVIhBuvGkf#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":""VASP"",""dimensionality"":null,""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""ZsYna4dCjy3vOUb8BbrVIhBuvGkf#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:45:30.382110+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:9c7f92763942d27b66e58563b5a564b3a4784b48466fa92a7ca01adbc018b4ba
